"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"C7VH","2013-07-05",312206.05,37.1241066,37.1240864,-6.4530203,-6.4530206,302.681310470005,0.456019410550062,0.815527020458978,0.273589188240201,"LifeTrack White Stork Spain Donana",0.00224881136298108,0.191280476845878,7506325.05,24
"C7VH","2013-07-06",324191.8,37.1241083,37.1240761,-6.4530106,-6.4530448,303.138427315498,0.456013464604487,0.65895925965803,0.273581734732824,"LifeTrack White Stork Spain Donana",0.0046971306825982,0.195977607528476,7830516.85,25
"C7VH","2013-07-07",276388.55,37.1240832,37.1240873,-6.4530228,-6.4529757,302.949357020143,0.456017919170777,0.669727829358315,0.273587650807855,"LifeTrack White Stork Spain Donana",0.00420536128713912,0.200182968815615,8106905.4,26
"C7VH","2013-07-08",343645.7,37.1240977,37.1241304,-6.4529979,-6.4530101,302.63024994342,0.45601837521957,0.662078708364615,0.273588396763036,"LifeTrack White Stork Spain Donana",0.00379779427688603,0.203980763092501,8450551.1,27
"C7VH","2013-07-09",280805.8,37.1241172,37.1241531,-6.4530135,-6.45307,303.250575583166,0.45602269149801,0.629480918085407,0.273590535637695,"LifeTrack White Stork Spain Donana",0.0064124609417582,0.210393224034259,8731356.9,28
"C7VH","2013-07-10",360042.65,37.1241107,37.1241147,-6.4530037,-6.4529952,303.258063046326,0.456019511332233,0.68831529183787,0.273588839977101,"LifeTrack White Stork Spain Donana",0.000876048768875787,0.211269272803135,9091399.55,29
"C7VH","2013-07-11",335574.65,37.1241043,37.1241166,-6.4530132,-6.4530565,300.065067510026,0.456021275758362,0.746627917774257,0.273589578855057,"LifeTrack White Stork Spain Donana",0.00407986086890002,0.215349133672035,9426974.2,30
"C7VH","2013-07-12",297512.25,37.1241012,37.1241043,-6.4530351,-6.4529158,296.70046915662,0.456024459342095,0.85499277843179,0.273593202745965,"LifeTrack White Stork Spain Donana",0.0105944966311659,0.225943630303201,9724486.45,31
"C7VH","2013-07-13",311433.65,37.1241092,37.1240921,-6.4530076,-6.4529074,295.987265016966,0.456025015035606,0.941519489429797,0.273592168414725,"LifeTrack White Stork Spain Donana",0.00909502596351412,0.235038656266715,10035920.1,32
"C7VH","2013-07-14",264310.2,37.1241076,37.124121,-6.4530265,-6.4529612,297.814617644866,0.456025648023058,0.840323881502555,0.273592304294535,"LifeTrack White Stork Spain Donana",0.0059847988930924,0.241023455159807,10300230.3,33
"C7VH","2013-07-15",270984.2,37.1241182,37.1241403,-6.4530137,-6.4529298,298.820846403347,0.456019000814366,0.755125407942339,0.27358762387619,"LifeTrack White Stork Spain Donana",0.00784267825443542,0.248866133414243,10571214.5,34
"C7VH","2013-07-16",326078.35,37.1241036,37.1239585,-6.4530128,-6.4531638,299.901586199495,0.456019395658922,0.697974188339424,0.273588309934559,"LifeTrack White Stork Spain Donana",0.0209887986140776,0.269854932028321,10897292.85,35
"C7VH","2013-07-17",328481.55,37.124102,37.1241175,-6.4530196,-6.4530107,300.75934213577,0.456020791684805,0.727961557738985,0.273589406892615,"LifeTrack White Stork Spain Donana",0.00189768417261241,0.271752616200933,11225774.4,36
"C7VH","2013-07-18",318326.1,37.1241046,37.124113,-6.4530163,-6.4529923,300.313806506191,0.456030796513236,0.758953705170827,0.273596362468821,"LifeTrack White Stork Spain Donana",0.00232640017823415,0.274079016379167,11544100.5,37
"C7VH","2013-07-19",325470.2,37.1241051,37.1241196,-6.4530225,-6.4530164,299.757149625084,0.456029911029786,0.844667800107462,0.273593761734329,"LifeTrack White Stork Spain Donana",0.00170251762966363,0.275781534008831,11869570.7,38
"C7VH","2013-07-20",400852.55,37.1241092,37.1241019,-6.4530078,-6.4530506,298.60083173574,0.456169278538524,0.886384971319842,0.273695021036263,"LifeTrack White Stork Spain Donana",0.00388480343626025,0.279666337445091,12270423.25,39
"C7VH","2013-07-21",302771.65,37.1241027,37.12409,-6.4530064,-6.4529939,298.489362657755,0.456163374670593,0.902121196136298,0.273699261048477,"LifeTrack White Stork Spain Donana",0.00179712434818346,0.281463461793274,12573194.9,40
"C7VH","2013-07-22",321607.6,37.1240916,37.1240923,-6.4530172,-6.4529209,299.561598723333,0.455859267480944,0.841389423148529,0.273404603585799,"LifeTrack White Stork Spain Donana",0.00854778853325546,0.29001125032653,12894802.5,41
"C7VH","2013-07-23",278564.8,37.1240542,37.1239046,-6.4530859,-6.4531583,300.117912784585,0.455677817262287,0.749733030266578,0.273275797620986,"LifeTrack White Stork Spain Donana",0.0178502262089293,0.307861476535459,13173367.3,42
"C7VH","2013-07-24",267944.85,37.1240856,37.1240955,-6.4530215,-6.4530235,300.64212137075,0.455399282326513,0.705157152911737,0.272931426053787,"LifeTrack White Stork Spain Donana",0.00111626832674382,0.308977744862203,13441312.15,43
"C7W0","2013-06-12",208560.35,NA,37.1222061,NA,-6.4535256,300.522509500577,0.455417556403494,0.892759134040517,0.273100739117371,"LifeTrack White Stork Spain Donana",0,0,208560.35,1
"C7W0","2013-06-13",357144.3,37.1221938,37.1222099,-6.453533,-6.4535189,299.990487170536,0.455414742639956,0.670287966734338,0.273099938512856,"LifeTrack White Stork Spain Donana",0.00218596699063934,0.00218596699063934,565704.65,2
"C7W0","2013-06-14",347578.85,37.1222499,37.1219069,-6.4535182,-6.4536357,300.136006684646,0.455423228283645,0.636058472862864,0.273106894430267,"LifeTrack White Stork Spain Donana",0.0395813336368684,0.0417673006275077,913283.5,3
"C7W0","2013-06-15",304400.35,37.1221921,37.1226261,-6.4535372,-6.4533606,299.580707516119,0.455502198052024,0.620375043766219,0.273168812263597,"LifeTrack White Stork Spain Donana",0.0507919401097858,0.0925592407372934,1217683.85,4
"C7W0","2013-06-16",339980,37.1222021,37.1222552,-6.4535184,-6.4534952,298.650827340382,0.455672093526352,0.657340279976513,0.273047899086684,"LifeTrack White Stork Spain Donana",0.00625948725636468,0.0988187279936581,1557663.85,5
"C7W0","2013-06-17",404020.25,37.1222542,37.1221778,-6.4535011,-6.4533971,294.442718608977,0.455417554391125,1.17817123004602,0.273103171567637,"LifeTrack White Stork Spain Donana",0.0125516937986614,0.111370421792319,1961684.1,6
"C7W0","2013-06-18",409569.85,37.1222234,37.1221935,-6.4535077,-6.4535169,291.766737175111,0.455417415976644,1.19583216190588,0.273100759830212,"LifeTrack White Stork Spain Donana",0.00342716054797647,0.114797582340296,2371253.95,7
"C7W0","2013-06-19",414021,37.1222034,37.1222242,-6.453505,-6.4535265,293.78937755308,0.455419257269363,1.03725567398634,0.273102669925413,"LifeTrack White Stork Spain Donana",0.00300051627649403,0.11779809861679,2785274.95,8
"C7W0","2013-06-20",334537.2,37.1222128,37.1222388,-6.4534847,-6.4535387,295.970741155737,0.455422459263549,0.796698309277239,0.273104974000885,"LifeTrack White Stork Spain Donana",0.00559915578011406,0.123397254396904,3119812.15,9
"C7W0","2013-06-21",347999.55,37.1222069,37.1221674,-6.4534972,-6.4535457,297.135575352543,0.455416422587776,0.77698914567667,0.27309971448748,"LifeTrack White Stork Spain Donana",0.00615359609950613,0.12955085049641,3467811.7,10
"C7W0","2013-06-22",284497.85,37.1222105,37.1222163,-6.453506,-6.4535424,299.561128336742,0.455416989790403,0.736770617931241,0.273101453792205,"LifeTrack White Stork Spain Donana",0.00329476712461498,0.132845617621025,3752309.55,11
"C7W0","2013-06-23",320287.2,37.1222185,37.1222369,-6.4535029,-6.4535095,300.463801937002,0.455412174897068,0.705608768575681,0.273101131948366,"LifeTrack White Stork Spain Donana",0.00213040611595084,0.134976023736976,4072596.75,12
"C7W0","2013-06-24",336954.2,37.122207,37.1222199,-6.453488,-6.4535559,300.558595899318,0.455419827080007,0.762069099689897,0.273103639632193,"LifeTrack White Stork Spain Donana",0.00619556392655455,0.141171587663531,4409550.95,13
"C7W0","2013-06-25",372430.95,37.1222074,37.1222999,-6.4535139,-6.4535487,300.595531506356,0.455416109055853,0.883311250567237,0.273105786846502,"LifeTrack White Stork Spain Donana",0.0107503673657935,0.151921955029324,4781981.9,14
"C7W0","2013-06-26",415374.65,37.1221947,37.1221806,-6.4534991,-6.4535176,299.592214246625,0.455411922493421,0.853604306725674,0.273097718899967,"LifeTrack White Stork Spain Donana",0.00227157619886783,0.154193531228192,5197356.55,15
"C7W0","2013-06-27",438028.3,37.1222043,37.1222593,-6.4534811,-6.4535444,299.00638623853,0.45538320835198,0.769503234220935,0.27308318186592,"LifeTrack White Stork Spain Donana",0.00830986937906052,0.162503400607252,5635384.85,16
"C7W0","2013-06-28",376145.05,37.1222351,37.122275,-6.4534859,-6.4535034,299.123364357123,0.455340093977026,0.847327423276892,0.273078336812542,"LifeTrack White Stork Spain Donana",0.00470542291575289,0.167208823523005,6011529.9,17
"C7W0","2013-06-29",399592.35,37.1222539,37.122175,-6.4534519,-6.4536328,300.285300570373,0.455359917460818,0.729187544512124,0.273075822291755,"LifeTrack White Stork Spain Donana",0.0183020092814963,0.185510832804502,6411122.25,18
"C7W0","2013-06-30",441920.75,37.1222285,37.1222352,-6.4534982,-6.4535182,301.531999335564,0.455332385151977,0.720057472461926,0.273070102075051,"LifeTrack White Stork Spain Donana",0.00192552695680676,0.187436359761308,6853043,19
"C7W0","2013-07-01",406510.4,37.122225,37.1222993,-6.4534879,-6.4534795,299.461382821695,0.455291691591098,0.809733385210813,0.273042611947996,"LifeTrack White Stork Spain Donana",0.00830457552209836,0.195740935283407,7259553.4,20
"C7W0","2013-07-02",323672.55,37.1222371,37.1223011,-6.4534874,-6.4536822,298.313937642757,0.455366454821663,0.794139480659863,0.27308858613728,"LifeTrack White Stork Spain Donana",0.0187008267996203,0.214441762083027,7583225.95,21
"C7W0","2013-07-03",451184.35,37.1222426,37.1222142,-6.4534831,-6.4534726,300.795563041616,0.455369451668783,0.71288935459206,0.273085902386443,"LifeTrack White Stork Spain Donana",0.00329598437289497,0.217737746455922,8034410.3,22
"C7W0","2013-07-04",324571.2,37.1222256,37.122227,-6.453513,-6.4534943,302.673478402934,0.455198160855961,0.722914414559582,0.272943101095468,"LifeTrack White Stork Spain Donana",0.00166712337836727,0.219404869834289,8358981.5,23
"C7W0","2013-07-05",452429.95,37.1222189,37.1222897,-6.4534966,-6.4534706,302.64446377215,0.454918431803972,0.811404492859845,0.272781055385682,"LifeTrack White Stork Spain Donana",0.0082123445181347,0.227617214352424,8811411.45,24
"C7W0","2013-07-06",328221.2,37.1222248,37.1222304,-6.4534874,-6.4535221,303.125491247801,0.454745442142737,0.661292980984223,0.272584218925045,"LifeTrack White Stork Spain Donana",0.00314244579109624,0.23075966014352,9139632.65,25
"C7W0","2013-07-07",395473.7,37.1222272,37.1222428,-6.4534923,-6.4535738,302.922976472197,0.454064247002064,0.660490212124858,0.272252266553596,"LifeTrack White Stork Spain Donana",0.00743950844545137,0.238199168588972,9535106.35,26
"C7W0","2013-07-08",320103.65,37.1222346,37.1222696,-6.4535035,-6.4534047,302.634510244756,0.45479571698475,0.66236108447437,0.272615750104483,"LifeTrack White Stork Spain Donana",0.00959609872892414,0.247795267317896,9855210,27
"C7W0","2013-07-09",350915.55,37.1222139,37.1222971,-6.4534727,-6.4534606,303.116995527567,0.45486046748875,0.617459778558012,0.272666491276105,"LifeTrack White Stork Spain Donana",0.00932384473648453,0.25711911205438,10206125.55,28
"C7W0","2013-07-10",495695.05,37.1222292,37.1221801,-6.4534766,-6.4534991,303.19006190269,0.454083557875864,0.68380213065083,0.271941204662814,"LifeTrack White Stork Spain Donana",0.00581921734110214,0.262938329395482,10701820.6,29
"C7W0","2013-07-11",214387,37.122226,37.1222355,-6.4534998,-6.4534683,298.426651634472,0.456182309900271,0.762650042986181,0.27343115330802,"LifeTrack White Stork Spain Donana",0.00298927460039699,0.265927603995879,10916207.6,30
"C7X7","2013-06-12",208680.7,37.1199204,37.1198752,-6.45449,-6.4543728,300.786509814809,0.454607367130697,0.854240633691928,0.272475075082947,"LifeTrack White Stork Spain Donana",0.0115559972109286,0.0115559972109286,208680.7,1
"C7X7","2013-06-13",396213.55,37.1199285,37.1200309,-6.454515,-6.4543591,299.849970165198,0.454610128878278,0.651960716213777,0.272477406233176,"LifeTrack White Stork Spain Donana",0.0179286144523109,0.0294846116632396,604894.25,2
"C7X7","2013-06-14",367796.2,37.1199348,37.1199293,-6.4544147,-6.4544103,300.17986298423,0.454609819258947,0.642076996903095,0.272475567241329,"LifeTrack White Stork Spain Donana",0.000726219483389589,0.0302108311466291,972690.45,3
"C7X7","2013-06-15",383071.85,37.1198827,37.119992,-6.4544537,-6.4544613,299.599221777213,0.45455490882365,0.612652447011805,0.272438142143696,"LifeTrack White Stork Spain Donana",0.0121859073189416,0.0423967384655708,1355762.3,4
"C7X7","2013-06-16",388776.35,37.1199084,37.1199411,-6.4544448,-6.4544349,298.644671168061,0.454607140082127,0.6560844773136,0.272474483666236,"LifeTrack White Stork Spain Donana",0.00374471436316808,0.0461414528287389,1744538.65,5
"C7X7","2013-06-17",322753.65,37.1199087,37.1199048,-6.454432,-6.454439,294.443182099873,0.454617401715408,1.17723864612383,0.272480947328575,"LifeTrack White Stork Spain Donana",0.00075799077933848,0.0468994436080774,2067292.3,6
"C7X7","2013-06-18",304874.15,37.1198906,37.1199843,-6.4543967,-6.4544324,291.742618069818,0.454611434808299,1.19000431565858,0.2724779219199,"LifeTrack White Stork Spain Donana",0.0109013657242661,0.0578008093323435,2372166.45,7
"C7X7","2013-06-19",363976.35,37.1198983,37.1199667,-6.4544134,-6.4544433,293.762005690443,0.45461317640627,1.02228480803724,0.272477817135069,"LifeTrack White Stork Spain Donana",0.00806354035715363,0.0658643496894971,2736142.8,8
"C7X7","2013-06-20",316901.25,37.119913,37.1198881,-6.4544233,-6.454377,296.051199873042,0.454616268998982,0.798258451930941,0.272480624612225,"LifeTrack White Stork Spain Donana",0.00495713168850336,0.0708214813780005,3053044.05,9
"C7X7","2013-06-21",327051.9,37.1199117,37.1198946,-6.454419,-6.4543737,297.065011562419,0.454610393210425,0.759340901339431,0.272475681408172,"LifeTrack White Stork Spain Donana",0.00444879930211769,0.0752702806801181,3380095.95,10
"C7X7","2013-06-22",361917.45,37.1199026,37.1198971,-6.4544331,-6.4543931,299.510718409013,0.454618887857423,0.721902435287525,0.272480592141446,"LifeTrack White Stork Spain Donana",0.00360293478375939,0.0788732154638775,3742013.4,11
"C7X7","2013-06-23",355823.55,37.1199157,37.1199363,-6.454393,-6.4544735,300.543082040065,0.454612543570355,0.70229398413436,0.272478748388822,"LifeTrack White Stork Spain Donana",0.00750440208252999,0.0863776175464075,4097836.95,12
"C7X7","2013-06-24",333652.35,37.1199205,37.1198783,-6.4544322,-6.4543093,300.614570049975,0.454617412178257,0.745741067841057,0.272481422967153,"LifeTrack White Stork Spain Donana",0.0118774886916004,0.0982551062380079,4431489.3,13
"C7X7","2013-06-25",321763.9,37.1198696,37.1199493,-6.4543933,-6.4544872,300.605798472167,0.454616595775397,0.836953581761688,0.272480010654473,"LifeTrack White Stork Spain Donana",0.0121731427058463,0.110428248943854,4753253.2,14
"C7X7","2013-06-26",329093.4,37.1198862,37.1200222,-6.4544132,-6.4545578,299.548312287679,0.454609298742432,0.848380253989339,0.2724740140001,"LifeTrack White Stork Spain Donana",0.0198480336093569,0.130276282553211,5082346.6,15
"C7X7","2013-06-27",336515.45,37.1198842,37.1198721,-6.4543974,-6.4543053,298.928192104833,0.454615593305325,0.764064769428433,0.272480936865258,"LifeTrack White Stork Spain Donana",0.00828532609094388,0.138561608644155,5418862.05,16
"C7X7","2013-06-28",338435.65,37.1199248,37.1199565,-6.4544228,-6.4545102,299.029435186197,0.454613512662237,0.835558890413845,0.272477099168796,"LifeTrack White Stork Spain Donana",0.00852278001342824,0.147084388657583,5757297.7,17
"C7X7","2013-06-29",331349.95,37.1199435,37.1199247,-6.4544052,-6.4544113,300.282503980049,0.45461444489966,0.726843249793053,0.272478004020094,"LifeTrack White Stork Spain Donana",0.00216171535594953,0.149246104013533,6088647.65,18
"C7X7","2013-06-30",342918.9,37.1199257,37.1199139,-6.4544045,-6.454386,301.536359246141,0.454613193800318,0.721177904353252,0.27247781041811,"LifeTrack White Stork Spain Donana",0.00210286157936464,0.151348965592897,6431566.55,19
"C7X7","2013-07-01",319880.1,37.1199187,37.1199182,-6.4544158,-6.4544347,299.449034269795,0.454607839680644,0.803431895943245,0.272476405168099,"LifeTrack White Stork Spain Donana",0.00167854921383915,0.153027514806737,6751446.65,20
"C7X7","2013-07-02",329147.65,37.1199835,37.1199724,-6.4547052,-6.4544258,298.376097546327,0.454610184839296,0.79511784632281,0.272475548503284,"LifeTrack White Stork Spain Donana",0.0248312061544936,0.17785872096123,7080594.3,21
"C7X7","2013-07-03",344205.25,37.1199206,37.1199288,-6.4543857,-6.4544124,300.737874839708,0.454610849015692,0.707634147982796,0.272478113103895,"LifeTrack White Stork Spain Donana",0.00253969353778982,0.18039841449902,7424799.55,22
"C7X7","2013-07-04",341449.85,37.1198946,37.1201124,-6.454393,-6.4544199,302.71838263456,0.454610203102812,0.712753599690248,0.272475937019221,"LifeTrack White Stork Spain Donana",0.0243626753816919,0.204761089880712,7766249.4,23
"C7X7","2013-07-05",302238.25,37.1199475,37.1199498,-6.4543827,-6.4543578,302.67293811826,0.454608984301074,0.811311280726137,0.272473181351833,"LifeTrack White Stork Spain Donana",0.00222498536922839,0.20698607524994,8068487.65,24
"C7X7","2013-07-06",323218.75,37.1199184,37.1199274,-6.4544281,-6.4543873,303.133778218696,0.454615267011033,0.656310624308991,0.272478544711972,"LifeTrack White Stork Spain Donana",0.00375756839738023,0.210743643647321,8391706.4,25
"C7X7","2013-07-07",310260.85,37.119926,37.1199128,-6.4544115,-6.4544308,302.944604613146,0.454612029906107,0.676471296604246,0.272477266406009,"LifeTrack White Stork Spain Donana",0.00225699057054992,0.21300063421787,8701967.25,26
